subject,content,copy_recipient,recipient,sender
 炸毀中共的軍港需要多少飛彈?,軍艦的速度一般大概不會超過節?，即使出海也不會馬上就開到台灣海岸邊，似乎沒必要在港口就先炸等越過中線在炸也不會太慢，除非有辦法剛好炸到沉船可以塞住港口讓其他船暫時出不去這應該蠻難，而且老美與國際應該不會希望台灣有攻擊性武器先去炸港口吧?，至於機場倒是可以先攻擊跑道讓對方得維修延遲戰機起飛，不過對方一定也會採取同樣策略開戰先用飛彈攻擊對方機場與雷達等重要設施，台灣一開始大概只會剩東部的戰機比較有機會保存戰力,Mingg,新手上路,莊豆油
 有沒有國外路邊攤賣精品的卦？,本肥近三年前去義大利時，有在路邊攤花了歐跟尼哥買了一個短夾，最近線頭爆開拿去維修，他們也收件然後幫我修好了，歐洲路邊攤賣精品的尼哥是不是比台灣更有信用啊,AndyHuang,陈和文,emily
 全國大量死人 北京開慶功會 學者斥喪盡天良,全國大量死人北京開慶功會學者斥喪盡天良，【大紀元年月日訊】（大紀元記者寧海鐘、駱亞報導）中共病毒（新冠）疫情持，續肆虐中國，大量死人，火葬場告急之際，北京再次召開防疫慶功會，把百姓喪事當喜事，辦，讓公眾錯愕憤怒。有學者直斥中共喪盡天良,小室盆栽,哈囉你好ㄇ,生牛肉
 晚上建案這麼吵是正常的嗎？,晚上七點多就在灌漿，現在快點還在弄，有夠吵，住附近的就雖小被他吵，是都不用睡哦，問一下，現在施工是合法?，這麼晚還在搞是正常的嗎,林鴻恩,Wan Chris,Pony
 炸毀中共的軍港需要多少飛彈?,其實大陸的軍港也有想到台灣會使用飛彈轟炸，所以他們有想到防禦機制，但我現在講會被，對岸給暗中消滅，我只能簡單說大陸攻台會用到滲透戰術，太詳細我不方便講，免得被懷念,無,Bman,路過碩士生
 為啥台灣洋芋片不叫薯片？,如題，在台灣零食界，馬鈴薯製作的片狀油炸點心，如樂事洋芋片。而麥當勞和各家速食店、早餐店、餐廳，都有賣薯條，也是馬鈴薯下鍋油炸，那麼為啥台灣不叫洋芋片為薯片啊？只要一叫薯片，就中國味充滿，兩者應該沒有差別吧，還是薯條，改叫洋芋條呢？有沒有卦啊,無,yvonne,JasonC
 台灣汽車比國外貴那麼多為啥沒人抗議？,其實認真不懂一直戰特斯拉是在戰幾點的，現主時美國售價，的，折合台幣，現主食台灣售價，兩者相除大約是倍，隨便找一台油車，就找保時捷好了，米國最便宜，台幣，台灣最便宜，，兩者相除倍，我是不太懂戰特斯拉啥，特斯拉明明比其他車廠有良心多了。,純情火稚雞,RandyK,jun wang
 灌籃高手誰最過譽？,俗語有云：人要衣裝、佛要金裝，但有些人就是沒實力還要打腫臉充胖子，看了就很討厭，以下提供過譽清單：，赤木晴子：靠圖的綠茶婊，顏值彩子海放條街，藤真健司：廢到笑還他媽自稱神奈川，鐵男：號稱最強黑社會，直接被櫻木肛爆，澤北榮治：號稱最強前鋒，被覺醒流川屌打，諸星大：愛知之星開場不到秒躺擔架，南烈：這樣也配叫皇牌殺手，山王畢業的大學學長：被輸給湘北的現任山王屌打,chiu chiu,AbiChang,Kimmy
 「戰爭似乎離台灣愈來愈近！」陳文茜曝CS,為什麼要做這個兵推，因為要搶眼球跟贊助資金阿，現在華府圈同質性智庫太多跟台灣這邊戰略安全相關研究的人脈維持得不錯，同時跟台灣這邊關係也不錯，不用這個來炒熱點議題是要怎麼跟人競爭，近十年前收中國人錢作項目這種事情被踢爆後，美國對於這種智庫收外國政府錢的看管是越來越嚴格，大家油水都沒以前多了，不過當然這種也不能讓你跟特定國家太熟會有利益輸送的嫌疑，像之前三天兩頭被請來台灣的葛阿姨最後就離開，而且說來好笑自從他離開之後台灣人就不怎麼邀他了,jun wang,AndyHuang,Alex
 撒尿牛丸有多好吃？,撒尿牛丸，源於清朝順治年間的江南古鎮松江，由王氏家族經過特殊工藝和配方精心研製而成，後因王家後人輾轉到香港，逐漸成為港島名吃，雖然是港式美食，但在一般的港式飲茶餐廳好像沒看到，有沒有撒尿牛丸有多好吃的八卦,無,高皓愷,坑坑洞洞
 各位備用金都準備多少?,各位備用金都準備幾個月的開支?半年到一年以上?，魯魯比較保守還是有多留一點特殊情況預備金，以因應可能特殊情況需要一筆錢，目前一人飽全家飽比較單純，有家庭的可能就要多準備家人小孩相關支出惹，萬一真的再超出只好先將部分投資變現惹，但目前算上匯差小小虧，還是希望不要動要到，各位社畜可分享一下你各位都準備幾個月支出的備用金供參考嗎?,無,Amin,Cingi
 月薪三萬跟五萬的生活品質有差很多嗎？,如果不用買房買車，單純吃穿玩樂花用，差別很大，光是平常三餐選擇就多了很多，再上去就是，之後就沒什麼差別了，因為不是有錢兩三代的人家，也不知道怎麼花錢，一個人不買有的沒的奢侈品，一個月吃穿不錯，該享受都去，其實也不會過萬,無,傑森,吳軍
 年終砍半、尾牙發「驚喜餐盒」！同事包車,如果不用餐盒，把餐盒裡面的麵包蛋糕，弄成型式，讓大家自取，弄幾個大冰桶，把啤酒果汁丟進去冰，然後一樣請歌手來表演，是不是評價會完全改觀，哇今年尾牙好讚，雖然防疫險慘賠，尾牙還有下午茶吃到飽，含有啤酒果汁無限暢飲，真是好公司幸福企業,無,可可顏,Ti an
 去年六都停電次數 高雄排第三,干你娘的菜母豬，我要幫大家複習一下，前年停電說的好聽說下次輪到組，結果大停電，優先供電給北部，草你娘的母豬，核三的電送北部，林北從停到晚上，我他媽的還是組，！,無,James,Joey
 小牛羚遇母獅以為死定了 牠1舉動 草原動,備註請放最後面違者新聞文章刪除，媒體來源:,無,timwu,Stacy
 手搖店員做n年 484很適合結婚?,大家安安，之前看新聞說找不到人都會有老闆說現在的年輕人都不願吃苦，同樣的薪水都跑去做輕巧的超商或外送員，那麼附近手搖店有個底迪已經看他做了好幾年，最近更是看他在帶新人或是工讀生算是店裡的中堅份子吧，雖然有時會偷抽電子菸後頸還有個小藝術刺青可是先不管這個的話，大家說以老闆的標準這種員工很可靠腳踏實地是值得依靠的男人呢?有八卦嗎?,無,以翔旋風,chiii
 月薪三萬跟五萬的生活品質有差很多嗎？,我認真說，一個可以叫整箱的冷凍雞胸肉，要吃的時候退冰拆開就可以吃，另一個要買生鮮雞胸肉，自己煮，還比較難吃，大概是這種差異,無,狼狼&燐恩,Moxingames
 過年最難吃的傳統零食是什麼啊??,過年有蠻多傳統零食都不好吃，難吃號冬瓜條糖,寧波雙六,Jason.張,AI知道
 本息均攤?本金均攤?,小妹我第一次辦房貸，說有本息均攤或本金均攤可以選，一般來說都選本息均攤，每個月繳固定金額，選本金均攤一開始繳比較多，但會逐漸變少，累計總金額也比較少，但為什麼大家都選本息均攤啊，有沒有八卦?,yctung,Taylor Wang,Alex
 神奈川縣在運動漫畫幾乎都是強豪隊伍？,灌籃高手海南大學附屬高中,27嚴承翰,Rafina,Forrest
 山王戰+宮城愛情故事，會更受歡迎嗎？,看這次的電影版，是山王戰宮城自己的成長故事，問題是日本人講這種人生故事，常常都會落入說教的窠臼，（看日劇就知道了，看一開頭就大概知道劇情會怎麼發展）,無,古青箭,Jarvis Hong
 ,聘公關對美遊說未必符合台灣利益，自立晚報，【記者簡玲穎台北報導】針對媒體報導政府重金請公關公司遊說美國聯邦眾議院榮譽議長，裴洛西，外交部日表示，駐美代表處聘公關公司是一貫作法，有心人士的指控悖離事實，是與境外敵對勢力合流，企圖分化社會、醜化台美關係。，不過識者認為，此種作法未必符合台灣利益,小室盆栽,哈囉你好ㄇ,葛闢藏鏡人
 40歲女打BNT後手臂紅腫化膿半年 驚人照,媒體來源:，，記者署名:，曾郡秋，完整新聞標題:，歲女打後手臂紅腫化膿半年驚人照片曝光！王必勝：個案嚴重罕見，完整新聞內文:，北市聯合醫院胸腔科醫師蘇一峰今於臉書分享一名歲女性患者，因接種新冠疫苗一個，月後開始紅腫化膿，傷口已半年多，並希望這是政府可以認定的疫苗不良反應。中央流行疫，情指揮中心指揮官王必勝表示，這個局部發炎非常嚴重也少見，會在了解個案狀況,無,程式小新手阿瑞,高皓愷
 天使新世界聖戰軍 Day225,今天是和大家一起邁向世界和平大同的第天，姍姍來遲還是要發圖，祝大家睡前安心好眠，/發圖,無,milo,傑森
 三分球飛很久,如題，肥宅我剛剛在打球喇，結果同隊的眼鏡仔投了一顆三分，飛很久都還沒落到籃框裡，請問肥宅現在要做什麼，跟旁邊的啦啦隊要電話有機會要到嗎，有沒有八卦,無,Yeyeye,深作沒有咖啡
 年收多少才會升級大薯啊？,事情是這樣，麥當勞大薯是財富自由的象徵，本魯我是想都不敢想，有沒有年收多少才會升級大薯的瓜,無,仴仴,林阿鋒
 奇美醫院尾牙356桌不怕染疫?,看新聞說奇美醫院，尾牙席開桌,無,超級BG,小野原
 鴻海「超級相信大道」炸裂！原子少年抽2,三立，鴻海「超級相信大道」炸裂！原子少年抽大獎　百萬現金加碼抽，記者吳康瑋／綜合報導，科技大廠尾牙輪翻上陣！代工龍頭鴻海（）尾牙年年卡司陣容也都受到矚目，而今年，的線上嘉年華「相信鴻海」（）」今（）日正式登場，由，人氣團體「原子少年團」中的原子少年天王星:帶來「超級相信大道」都環節，以，熱力唱跳開場，點燃現場氣氛。，據了解，鴻海考量疫情嚴峻，於前年首度把尾牙家庭日改成線上舉辦，並邀請到蕭敬騰、，、陳零九等歌手演出，還透過員工尾牙抽獎抽出台車、位萬大獎，總金額高，達數億元；去年則是邀請動力火車、陳嘉樺等歌手，而今年將由知名男團成員天王星，領銜開唱，也吸引眾多粉絲深感期待,無,KikiWu,龍触发兔
 35公斤的飛輪過保後每天各騎1小時會壞,我用的是公斤的健身車，磁控的阻力都調最大了，騎一個多月每天分鐘，覺得很棒，想入手的，經詢問客服，有阻力更大的，磁控皮帶，全機保年，過保後秏材以皮帶來說，要多到近仟，其他的秏材就沒報價了，有用過這類的，或在健身房工作，知道萬的飛輪大概過保後，壞哪居多？花費,赤雪羽玥,Jeffery Chao,Raymond
 地球超人是不是最爛的超人?,如果是單靠戒子的力量還比較厲害，結果個戒子的力量集結卻爛尾，地球超人是不是最爛的超人?，有沒有八卦?，，歲月是把殺豬刀也是一把豬飼料，不僅磨平了稜角也模糊了形狀，把我們從形形色色的人變成色色的人,Tata,Yumi,CKs
 請麥肯錫顧問來給建議是什麼感覺？,大家都知道最頂的管顧公司是麥肯錫，聽說請他們來做個一兩個月就要好幾千萬，有鄉民的公司有請過麥肯錫來給公司建議嗎，感覺如何啊,無,zlib,James
 清末的洋人 在中國爽嗎?,清朝中後期國門打開後，也越來越多洋種人到中華大地，他們過的爽嗎?清政府也不敢管他們，當時華人女子會貼上去嗎?,無,ASIELR,SHANG SIANG DAI
 我可以過年自願加班嗎,好奇，我可以過年自願加班嗎，不用加錢，補休也可以，我寧願過年以後休，不用過年被情緒勒索一定要帶老婆回家，也不用一定要去岳家陪笑，超值，可以讓我之後找天休假嗎?，我過年可以一天都不用休喔,高雄阿猛,Qiu,林資堯
 炸毀中共的軍港需要多少飛彈?,請問一下，如果在不動用核武的情況下，要完全消滅解放軍到最後一兵一卒都沒有所有基地都破壞，大概需要多少飛彈呢?可行嗎,無,puoo,阿兩
 蘿莉第一集就幫陌生男子量肛溫,看個卡通，可愛小蘿莉撿到一個陌生男子，第一件事就是幫對方量肛溫，旁邊小朋友問我什麼是肛溫，要怎麼回答，以後要怎麼教小孩，有沒有八卦,鉙羊默,高雄阿猛,thomas
 大阪是日本高雄嗎,東京是台北的話，那第二大城，跟東京互相敵對關係的，就是南部大城，只有大阪了吧，同樣歷史文化豐富，那說大阪是高雄日本，正確嗎,cross,Atom,emily
