subject,content,copy_recipient,recipient,sender
 工廠業者：廢水處理規範太嚴苛,當初政府不知道在急什麼直接開放，蓋在農地的工廠排水本來就是大問題，就算淨化過排進農田水道，周邊農地種出來的米你敢吃嗎？，這些違法業者也真是有夠不要臉，違法幾十年了錢你在賺污染地方吞，現在給你合法機會連買污水處理的設備都不肯，只會跟巨嬰一樣在那麼靠北，台灣人不欠你們什麼啦，想合法就照規定來，沒錢就收起來不要再危害鄉土了啦幹,無,林鴻恩,台灣黑熊-Taiwan
 嫖客戴套還是中菜花的掛？,在醫院外啦，剛好有人講電話大聲，某：我怎麼知道全程戴還中，這半年是喝.次茶，我都有戴還打九價欸，我還都約頭班，馬的，再找個無套好了，有沒有全程戴還中菜花的八掛？，,無,溫蒂,Jerrytao
 有比無式更厲害的招式嗎？,偶最愛用的草雉京大絕，最終決戰奧義無式，應該是最強招式了，只是過那麼多年了，現在有哪招比這更強呀?，有卦毛?,Jack,Ted顥天（國二）,ASIELR
 台男嫖妓跟台女當茶魚的比例是多少,台男會嫖妓的比例是多少啊，有超過兩成嗎，那台女當茶魚或半套店的，比例又是多少，有.成嗎，有八卦嗎，,Auto-reply,YuLung Chen,是華哥不是華歌爾哦
 國泰世華今年eps會不會創新高,國泰世華啊，本來有每月轉帳優惠，//取消了，卡板跟省錢板好多人不知道都都中了，國泰世華今年手續費應該賺翻賺爛了，是不是該買進國泰世華股票了，有沒有國泰世華賺錢方法很聰明的卦？，,無,cross,刀渣版世雄
 悸 資工系有三分之一不會寫code,聽說資工系有/不會寫，的確我朋友有一個資工畢業不去寫扣，去輪班，如題資工系/不會寫，台灣教育的失敗，乾五八卦，，,無,nagi,謝恵琪
 一直吃公司茶水間的零食算薪水小偷嗎,如題，本魯發現敝公司茶水間的餅乾，很多都是日韓的餅乾糖果，像是什麼白色戀人薯條三兄弟米果之類的，很久都沒人去動他，本魯每次去裝水泡免費咖啡加免費瑞穗鮮乳時，順手帶幾塊餅乾回去座位上吃，這樣會很薪水小偷嗎，各位肥宅會一直幹走茶水間的餅乾嗎，有卦否，,Rafina,博朵ㄉ頻道,Antonio
 接見國際青年大使 賴清德分享去年出訪帛,新聞來源:聯合，記者署名:丘采薇，新聞標題:接見國際青年大使賴清德分享去年出訪帛琉開了眼界，新聞內容:，:聯合報／記者丘采薇／台北即時報導，副總統賴清德今天上午接見「年國際青年大使交流計畫訪團」，他高度肯定青年大使成，功完成一項重大的國民外交工作。對於青年大使出訪帛琉共和國，賴清德也分享自己去年，月出訪帛琉的經驗，讚嘆帛琉美景，也分享帛琉因應氣候變遷的堅持,Commaaaa,Taylor Wang,Wan Chris
 雪中送炭！盧秀燕肯定表現　蘇貞昌台中,雪中送炭！盧秀燕肯定表現　蘇貞昌台中親道謝：倍感溫暖,diamonddevil,黑色睡蓮,Jcup
 這個雕像想表達什麼？,就是說啊，新聞看到國外新設計的雕像，又大又粗，不過太抽象了，從哪個角度看都覺得怪怪的，有沒有抽象派的可以解釋作者的設計概念是？,無,Leonardo,Tata
 館長徒手打的贏熊的八卦？,想問一下如果館長遇到有殺意的熊，打的贏嗎？徒手不帶武器，可以打的贏熊嗎？，還是量級差距，有這方面的八卦嗎？，,林資堯,Rry La,Yuri
 沒人發現台灣是個不重視服務業的國家嗎！,歐美國家，服務業領的起薪小費，是台灣的好幾倍，還能準時上下班，而在台灣，服務業起薪幾乎跟最低工資貼齊，還要做一堆雜事，看看員工，做的事情包羅萬象，業務量是國外的好幾倍，台灣奧客又出名的多，結果做牛做馬只能領到那種低薪，跟國外比起來，根本就整個廢到笑啊！，沒人發現台灣是個不重視服務業的國家嗎！，這樣怎麼聘請到素質良好的員工阿，真是豈有此理！，,同情我的話就給我錢,Commaaaa,某大大
 狗派式微！台灣家犬數暴跌 5年少了4,這不就跟少子化一樣，能夠養得起狗（小孩）的人，大部分有房有錢有閒，沒錢沒時間沒空間的，要養什麼狗（小孩），只是沒想到本來養不起小孩，經濟環境會惡化到連狗都養不起，或是要咬牙下去養，真慘，，,林鴻恩,Jason.張,蘇兆民
 女模特兒抽煙比例很高嗎?,如果是妹抽煙就算了，那光鮮亮麗的女模特兒呢?，女模特兒抽煙比例很高嗎?，有沒有八卦?，,無,歌蝸牛,John
 年終會年後才發嗎,乳題喇，小魯從/之後每天都在期待領年終，結果等了兩個禮拜都沒等到，今天號了，號開始年假，年終還沒有消息，倒是春節禮金已經先發了，阿這樣是不是等於沒有年終了阿，有公司年終是過年後發的嗎，有沒有八卦，，.，,Alice Cheng,麥特戴蒙,CKs
 為何YT一堆大陸口音的廣告 有比較吸引人嗎?,如題是這樣的啦，現在如果沒花錢或是裝擋廣告，應該都還是會看到廣告的，我就常常看到廣告但覺得有點奇怪的是，常常看到一堆股票相關的廣告或是手遊的廣告，裡面的人聲講的都是一口大陸口音配上那邊的用語，一般人的認知中廣告應該都是要投消費者所好，消費者喜歡什麼廣告裡就放什麼，例如以前常常看到廣告都用日語配日文字，就可以說明那個時代日本的產品受台灣市場歡迎，但現在這些廣告都找大陸人配音就讓我不懂，台灣市場有比較能接受大陸產品嗎?，有沒有人知道八卦?，,無,coffee hao,Qiu
[爆卦] K島綜合板被檢舉 資料將全部刪除,都一些類似的問題也沒見被禁掉怎麼會關到去?，把搬到不就得了，還是說跟都同一個主機商?,無,hao chang,Sophia
 反對採購布雷車　陳玉珍：父執輩誤踩斷手,.媒體來源:，，.記者署名:，記者莊鎧毓/攝影李國正報導，.完整新聞標題:，反對採購布雷車　陳玉珍：父執輩誤踩斷手腳，.完整新聞內文:，美方日前宣布出售我方「火山機動布雷系統」，消息一出引發諸多討論，像是金門立委陳，玉珍就極力反對，因為地雷對金門人來說是一種痛，小時候不能去海邊玩水，還有親朋好，友誤踩地雷斷手斷腳，不過軍方表示，這款地雷是反戰車型符合國際公約，而且這地雷有，定時自毀功能。，美方宣布出售我方布雷系統，不過消息ㄧ出，引發國內諸多討論，先不管我方須不需要，，地雷這兩字對金門人來說是永遠的痛,佐冬塔天,Vman,zhzkk
 年假前最後一個週一 就別噓了吧?,是這樣的，都說藍色星期一，一週的第一個工作天，憂鬱是難免的，通常一憂鬱就會想亂噓，但是你各位啊，這一週熬過，就是春節連假了，穿新衣戴新帽，領紅包放鞭炮，感覺多麼喜悅啊，因此，春節年假前最後一個週一，，讓我們開心起來，就別落入俗套，在那邊亂噓了叭?，卦?，,只會寫程式的蛋,aellen,Yumi
 昨天台中車禍和廣州恐攻哪個可怕？,如題，廣州恐攻車主最後下車大灑幣，雖然死傷較多但好像賠得起，而且事主沒受傷看來技術較好，昨天台中振興路東光園路車禍，車主斷腿還肇逃，一定賠不起，哪個比較恐怖，有八卦嗎，,Shao,蘭雨情緣,Alex-志
 千萬BMW停台灣大道不動！駕駛睡死警破窗,.媒體來源:，，.記者署名:，白珈陽、蔡怡萍，.完整新聞標題:，千萬停台灣大道不動！駕駛睡死警破窗　辯打牌太累真相曝光，.完整新聞內文:，今（）日上午在台中車流量龐大的台灣大道上，路中間竟有一輛顯眼的水藍色未，熄火停住不動，員警到場敲車窗叫了半個多小時，車上男駕駛完全沒有動靜，擔心他是因，發生意外，請來消防救護人員協助破窗救護，男子才睡眼惺忪的起床，原先他供稱是因為，前一晚「通宵打麻將」太累，但員警隨即在車內發現毒品咖啡包，也將這名誇張駕駛依法，移送偵辦。,無,Ruben Tsai,reader
 不拿兵器幹架哪個國家最強,安安如題，現在科技發達，國與國的衝突，對基礎人的戰力要求越來越低了，取而代之的是科技樹，是說就論人種單方面戰力，哪國最強，俄羅斯應該不錯吧，頂尖高手好幾個俄羅斯出生，有八卦嗎？，，.，,喵一個寶,生牛肉,Su To
 沒人喊地雷埋妳家？,當初反核天天嘴核廢料放你家，一些市長候選人也天天嘴，這個時候卻沒人喊地雷埋妳家門口，不知道當烙跑市長選總統的時候說還來不來得及，,無,Achang,aren
 日本又接「炸彈恐嚇」！機場、大學多處收,備註請放最後面違者新聞文章刪除，.媒體來源:,無,planet ET,Starfish
 台北東區麥當勞前面跳蚤市場蛋塔,如標題有人知道那家蛋塔的聯絡方式嗎？，買過一兩次但後來去逛的時候就不見了，問了旁邊的店家也說不知道，用推車在賣也不知道總店在哪裡，想請問有沒有知情人士回報一下聯絡方式，讓本肥不再只能是懷念而是大吃一翻呢？，感謝，，，,黃新程,planet ET,eric@home:~$
 輕小說標題怎麼越變越長==,如題，之前還會演一下大概都是的，現在直接不演的在了，就把原本開頭旁白的前情提要變成標題，之後會不會直接貼一篇文章在封面當標題啊，有卦嗎？，，，,無,lady,airme
 狗派式微！台灣家犬數暴跌 5年少了47萬,所以這群智障到爆的民進黨立委，是吃飽沒事幹？？，比起狗，每天車禍死的人不重要就是，紅線違停問題何時要改善，行人地獄何時要檢討，交通問題都不搞好還關心什麼狗，笑死，一群妖魔鬼怪，年一下呵呵，,大溪消防分隊桃園市政府,Weizeny,SHANG SIANG DAI
 「在那叫什麼」 的日文怎麼說?,是這樣的，強者小妹朋友說，他有個日本朋友，平時聊天都很喜歡亂叫，一下捏~~，一下吼誒~~，一下嘛，一下誒～鼠ㄍㄟˋ～～，讓小妹朋友很是煩躁，想嗆對方「在那叫什麼」，因此想請問各位日文博士，「在那叫什麼」日文怎麼說，卦卦阿魯?,無,airme,新手上路
 暴力討債幹嘛不直接去搶劫,地下錢莊養的暴力討債阿，常常針對窮人去壓榨，問題是那個窮人根本沒錢，才會跟你借錢，然後你用暴力手段，早就犯法了，既然都犯法，幹嘛不直接搶劫，至少還可以針對有錢人搶，有卦嗎？，,Jerrytao,Yueyue,是華哥不是華歌爾哦
 《木曜4》射箭意外現場曝！男大生「站氣,木曜主動關心也願意賠償醫藥費，合理的慰問紅包也，受傷同學爸爸知道是誰射得之後，就立刻提起刑事訴訟，要求的慰問金據網紅說是位數..，如果是要個位數位數紅包，應該事情就解決了，位數就真的不如打官司，看法官判賠多少算多少，在台灣就是人受傷最大，一受傷就會無法上班無法上學，只好要求各種補償，只是剛好可以拿出超出常識的診療書，就好好打官司吧，,無,27嚴承翰,紅色的雲
[爆卦] 鄭家純告網友  最新法院判決書,鄭家純告網友,無,nagi,Sophia
 快訊／台中光頭男衝撞奪2命移送時終清醒,備註請放最後面違者新聞文章刪除，.媒體來源:，三立,無,Atom,Weizeny
 宋逸民教會網軍「1則留言10元」！監控教,最近到關於這些有的沒的，到底要怎麼去解釋這一切？，那就是，療。癒,im31519,MLfu,程式小新手阿瑞
 今年過年會比往年還冷嗎？,安安晚安魯題，今天天氣好冷喔，這樣又濕又冷的不舒服，因該比往年的過年還冷吧,Jerrytao,Rose,Atom
 去給人家洗頭自己到底要不要出力阿,剛去剪髮染髮跟洗頭啦，總共還是打折後的價格@@，想問一下啦，給人家洗頭在洗後腦勺的時候，都會把頭抬起來放在手上，這時候被洗頭的那位也就是我本人，到底要不要出力ㄍㄧㄣ住我的頭阿，很怕沒出力結果頭直接撞到，不過之前聽設計師說完全放鬆她們反而比較好洗，這邊有沒有美髮業從業人員來幫忙解題一下阿，,無,JonnyLee,eeycc
 深綠拱吳欣岱選港湖不挺高嘉瑜? 黃揚明:,「深綠拱吳欣岱選港湖」不挺高嘉瑜？黃揚明：成事不足、敗事有「瑜」，三立，丁雅芳，▲綠營有聲浪傳出，寧願支持基進黨吳欣岱參選港湖立委。（圖／翻攝自吳欣岱臉書），民進黨立委高嘉瑜近日不斷遭黨內基層黨員砲轟，更有人喊寧願支持基進黨吳欣岱參選港，湖立委，也不支持高嘉瑜,無,nagi,台灣黑熊-Taiwan
 王必勝向航空從業人員道謝也致歉：防疫3,新聞來源:自由，記者署名:陳心瑜，新聞標題:王必勝向航空從業人員道謝也致歉：防疫年多讓大家不便...，新聞內容:，〔記者陳心瑜／台北報導〕交通部民用航空局今天舉辦兩年一度「金翔獎」頒獎典禮，表揚，航空從業人員，中央流行疫情指揮中心指揮官王必勝今天也到場致意，頒獎前更向台下一，鞠躬，直說要表達歉意，表示防疫年多以來，有一些必要的措施讓大家都感到不便，要謝，謝大家，也感到歉意。，王必勝說，現在疫情接近尾聲，要深深一鞠躬謝謝民航界的支持,Victor-AIA3,黑色睡蓮,盧仕其
